station,latitude,longitude
Roeselare,50.94934123119796,3.13023603832593
Ronet,50.457655320725806,4.828601683088753
Ronet-Vorming,50.453691688023895,4.823011898007539
Ronse,50.74236654443449,3.602611083047574
Roux,50.44308266140329,4.394000597539677
Ruisbroek,50.79177235834205,4.295521156543186
Ruisbroek-Bundel,50.79977243101962,4.302387081967852
Ruisbroek-Sauvegarde,51.081104584314794,4.326980819832666
Saint-Denis-Bovesse,50.521297001857974,4.767791995102788
Saint-Ghislain,50.44273476444009,3.820015769849533
Sart-Bernard,50.406741726327766,4.948563267648817
Schaarbeek,50.87869266989909,4.378431524039678
Schaarbeek-Bundel L,50.884306767929104,4.402015980060791
Schaarbeek-Bundel V,50.88512215448079,4.401352914778466
Schaarbeek-Carwash,50.88357965237167,4.399384981417027
Schaarbeek-D.O.P.,50.889498664866004,4.408750284691125
Schaarbeek-Groep G,50.89615847159516,4.409001662909547
Schaarbeek-Groep R,50.888951436843996,4.408535403559564
Schaarbeek-Josaphat,50.86036295580361,4.395006896335754
Schaarbeek-NOS,50.882458051539146,4.390199063033686
Schaarbeek-P.C.I.,50.90116046309361,4.4194393453511
Schaarbeek-Perron P.C.I.,50.90161855777666,4.414710414550336
Schaarbeek-Sas K/C,50.89954168555581,4.410441644185734
Scheldewindeke,50.93780300159805,3.777613995483383
Schelle,51.125420284993226,4.340225752794691
Schellebelle,51.00312616442199,3.92143307788236
Schendelbeke,50.79778703486261,3.899162975185788
Schoonaarde,51.003138571181125,4.011262908092702
Schulen,50.96418013482577,5.18542062549714
Schulen-Sas,50.963577095654976,5.188162889720117
Sclaigneaux,50.49212088315084,5.026460713868468
Sclessin,50.61036517564539,5.55669507871075
Seraing,50.60883252731699,5.514078318342331
Serskamp,50.98453800875389,3.959538984169734
's-Gravenbrakel,50.60484523104407,4.138162426655214
Simonis,50.86599657853117,4.334138582968338
Sinaai,51.143500701126385,4.068856389093756
Sint-Agatha-Berchem,50.873033681208796,4.290747342200437
Sint-Denijs-Boekel,50.874198889945404,3.698421279546744
Sint-Genesius-Rode,50.74811387437947,4.361939405198446
Sint-Gillis(Dendermonde),51.02208185742186,4.117208570505743
Sint-Job,50.793586213518765,4.360429545901712
Sint-Joris-Weert,50.80129671879586,4.651860787104162
Sint-Katelijne-Waver,51.07092770112268,4.495807348133646
Sint-Mariaburg,51.29267549635015,4.43456517971565
Sint-Martens-Bodegem,50.8671660562188,4.2049393203133
Sint-Niklaas,51.17159935285642,4.143282196338587
Sint-Niklaas-Oost,51.176623377622434,4.159519894481113
Sint-Truiden,50.81768876585601,5.176520546000151
Sleidinge,51.12643393786671,3.667545364505891
Solre-sur-Sambre,50.312755390346254,4.158287829673784
Spa,50.490244499849005,5.855783501762831
Spa-Géronstère,50.489275846379776,5.866227582391661
Statte,50.528178167667285,5.21961650061351
Stockem,49.69093190226452,5.767977032812465
Sy,50.40330835945356,5.523618360082942
Tamines,50.432082424904884,4.60886693717308
Temse,51.12598622728998,4.221148549457797
Terhagen,50.90182412616037,3.897482385381147
Terhulpen,50.73811044447185,4.497448352714626
Ternat,50.874645887542954,4.165480312447825
Testelt,51.009863921942355,4.945833786595188
Theux,50.536285815623216,5.815107033380507
Thieu,50.46967181239604,4.098467909523017
Thuin,50.34256310728942,4.288964234932776
Thulin,50.423428643848624,3.745946901340142
Thurn en Taxis,50.87155655999172,4.340863745355737
Tielen,51.240861461973786,4.893344963001603
Tielt,50.99003689048316,3.328627110235745
Tienen,50.8079314339937,4.925636678946889
Tilff,50.57025703496445,5.582656168279681
Tilleur,50.619325790518765,5.52959613022457
Tilly,50.55665902549565,4.551641295072792
Tilly-Garage,50.55294735706996,4.550490586788605
Tollembeek,50.73542702057838,3.992881040231503
Tongeren,50.78417812241077,5.473981817007522
Torhout,51.064712250785384,3.105750907108637
Trooz,50.57328744502597,5.688448772904129
Tubeke,50.69169220545364,4.20581147629095
Turnhout,51.32327000158529,4.938189995120822
Ukkel-Kalevoet,50.79221449555428,4.331745965347926
Ukkel-Stalle,50.80248548912509,4.323778171903269
Veltem,50.90055001720875,4.633517445095211
Vertrijk,50.83594652922674,4.836594370794067
Verviers-Centraal,50.587801914284064,5.854635277252846
Verviers-Paleis,50.59092927829129,5.865284693352242
